month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
9,1,2013,10.12,24,2052,2,2052_2
9,1,2013,10.45,42,2053,2,2053_2
9,2,2013,14,104,1070,0,1070_0
9,2,2013,10.97,34,2051,2,2051_2
9,2,2013,10.12,22,2052,2,2052_2
9,2,2013,10.45,56,2053,2,2053_2
9,3,2013,14,102,1070,0,1070_0
9,3,2013,10.97,38,2051,2,2051_2
9,3,2013,10.12,26,2052,2,2052_2
9,3,2013,10.45,56,2053,2,2053_2
9,4,2013,14,102,1070,0,1070_0
9,4,2013,10.97,32,2051,2,2051_2
9,4,2013,10.12,24,2052,2,2052_2
9,4,2013,10.45,58,2053,2,2053_2
9,5,2013,14,96,1070,0,1070_0
9,5,2013,10.97,32,2051,2,2051_2
9,5,2013,10.12,30,2052,2,2052_2
9,5,2013,10.45,62,2053,2,2053_2
9,6,2013,14,98,1070,0,1070_0
9,6,2013,10.97,38,2051,2,2051_2
9,6,2013,10.12,22,2052,2,2052_2
9,6,2013,10.45,64,2053,2,2053_2
9,7,2013,14,72,1070,0,1070_0
9,7,2013,10.97,22,2051,2,2051_2
9,7,2013,10.12,20,2052,2,2052_2
9,7,2013,10.45,44,2053,2,2053_2
9,8,2013,14,72,1070,0,1070_0
9,8,2013,10.97,26,2051,2,2051_2
9,8,2013,10.12,22,2052,2,2052_2
9,8,2013,10.45,42,2053,2,2053_2
9,9,2013,14,98,1070,0,1070_0
9,9,2013,10.97,40,2051,2,2051_2
9,9,2013,10.12,24,2052,2,2052_2
9,9,2013,10.45,56,2053,2,2053_2
9,10,2013,14,104,1070,0,1070_0
9,10,2013,10.97,38,2051,2,2051_2
9,10,2013,10.12,24,2052,2,2052_2
9,10,2013,10.45,56,2053,2,2053_2
9,11,2013,14,100,1070,0,1070_0
9,11,2013,10.97,32,2051,2,2051_2
9,11,2013,10.12,22,2052,2,2052_2
9,11,2013,10.45,60,2053,2,2053_2
9,12,2013,14,100,1070,0,1070_0
9,12,2013,10.97,32,2051,2,2051_2
9,12,2013,10.12,22,2052,2,2052_2
9,12,2013,10.45,62,2053,2,2053_2
9,13,2013,14,102,1070,0,1070_0
9,13,2013,10.97,34,2051,2,2051_2
9,13,2013,10.12,24,2052,2,2052_2
9,13,2013,10.45,56,2053,2,2053_2
9,14,2013,14,72,1070,0,1070_0
9,14,2013,10.97,28,2051,2,2051_2
9,14,2013,10.12,24,2052,2,2052_2
9,14,2013,10.45,42,2053,2,2053_2
9,15,2013,14,64,1070,0,1070_0
9,15,2013,10.97,30,2051,2,2051_2
9,15,2013,10.12,22,2052,2,2052_2
9,15,2013,10.45,38,2053,2,2053_2
9,16,2013,14,104,1070,0,1070_0
9,16,2013,10.97,38,2051,2,2051_2
9,16,2013,10.12,26,2052,2,2052_2
9,16,2013,10.45,58,2053,2,2053_2
9,17,2013,14,102,1070,0,1070_0
9,17,2013,10.97,40,2051,2,2051_2
9,17,2013,10.12,30,2052,2,2052_2
9,17,2013,10.45,62,2053,2,2053_2
9,18,2013,14,96,1070,0,1070_0
9,18,2013,10.97,36,2051,2,2051_2
9,18,2013,10.12,28,2052,2,2052_2
9,18,2013,10.45,64,2053,2,2053_2
9,19,2013,14,96,1070,0,1070_0
9,19,2013,10.97,36,2051,2,2051_2
9,19,2013,10.12,24,2052,2,2052_2
9,19,2013,10.45,60,2053,2,2053_2
9,20,2013,14,98,1070,0,1070_0
9,20,2013,10.97,32,2051,2,2051_2
9,20,2013,10.12,24,2052,2,2052_2
9,20,2013,10.45,60,2053,2,2053_2
9,21,2013,14,72,1070,0,1070_0
9,21,2013,10.97,26,2051,2,2051_2
9,21,2013,10.12,24,2052,2,2052_2
9,21,2013,10.45,44,2053,2,2053_2
9,22,2013,14,68,1070,0,1070_0
9,22,2013,10.97,28,2051,2,2051_2
9,22,2013,10.12,20,2052,2,2052_2
9,22,2013,10.45,42,2053,2,2053_2
9,23,2013,14,104,1070,0,1070_0
9,23,2013,10.97,40,2051,2,2051_2
9,23,2013,10.12,30,2052,2,2052_2
9,23,2013,10.45,62,2053,2,2053_2
9,24,2013,14,100,1070,0,1070_0
9,24,2013,10.97,40,2051,2,2051_2
9,24,2013,10.12,28,2052,2,2052_2
9,24,2013,10.45,60,2053,2,2053_2
9,25,2013,14,100,1070,0,1070_0
9,25,2013,10.97,34,2051,2,2051_2
9,25,2013,10.12,24,2052,2,2052_2
9,25,2013,10.45,62,2053,2,2053_2
9,26,2013,14,100,1070,0,1070_0
9,26,2013,10.97,38,2051,2,2051_2
9,26,2013,10.12,26,2052,2,2052_2
9,26,2013,10.45,64,2053,2,2053_2
9,27,2013,14,104,1070,0,1070_0
9,27,2013,10.97,40,2051,2,2051_2
9,27,2013,10.12,28,2052,2,2052_2
9,27,2013,10.45,62,2053,2,2053_2
9,28,2013,14,68,1070,0,1070_0
9,28,2013,10.97,22,2051,2,2051_2
9,28,2013,10.12,20,2052,2,2052_2
9,28,2013,10.45,46,2053,2,2053_2
9,29,2013,14,64,1070,0,1070_0
9,29,2013,10.97,24,2051,2,2051_2
9,29,2013,10.12,16,2052,2,2052_2
9,29,2013,10.45,40,2053,2,2053_2
9,30,2013,14,64,1070,0,1070_0
9,30,2013,10.97,30,2051,2,2051_2
9,30,2013,10.12,24,2052,2,2052_2
9,30,2013,10.45,38,2053,2,2053_2
10,1,2013,14,66,1070,0,1070_0
10,1,2013,10.97,26,2051,2,2051_2
10,1,2013,10.12,20,2052,2,2052_2
10,1,2013,10.45,46,2053,2,2053_2
10,2,2013,14,66,1070,0,1070_0
10,2,2013,10.97,28,2051,2,2051_2
10,2,2013,10.12,16,2052,2,2052_2
10,2,2013,10.45,38,2053,2,2053_2
10,3,2013,14,70,1070,0,1070_0
10,3,2013,10.97,22,2051,2,2051_2
10,3,2013,10.12,24,2052,2,2052_2
10,3,2013,10.45,44,2053,2,2053_2
10,4,2013,14,70,1070,0,1070_0
10,4,2013,10.97,22,2051,2,2051_2
10,4,2013,10.12,16,2052,2,2052_2
10,4,2013,10.45,46,2053,2,2053_2
10,5,2013,14,48,1070,0,1070_0
10,5,2013,10.97,22,2051,2,2051_2
10,5,2013,10.12,18,2052,2,2052_2
10,5,2013,10.45,34,2053,2,2053_2
10,6,2013,14,50,1070,0,1070_0
10,6,2013,10.97,20,2051,2,2051_2
10,6,2013,10.12,18,2052,2,2052_2
10,6,2013,10.45,34,2053,2,2053_2
10,7,2013,14,66,1070,0,1070_0
10,7,2013,10.97,28,2051,2,2051_2
10,7,2013,10.12,22,2052,2,2052_2
10,7,2013,10.45,40,2053,2,2053_2
10,8,2013,14,100,1070,0,1070_0
10,8,2013,10.97,38,2051,2,2051_2
10,8,2013,10.12,22,2052,2,2052_2
10,8,2013,10.45,62,2053,2,2053_2
10,9,2013,14,98,1070,0,1070_0
10,9,2013,10.97,40,2051,2,2051_2
10,9,2013,10.12,26,2052,2,2052_2
10,9,2013,10.45,56,2053,2,2053_2
10,10,2013,14,96,1070,0,1070_0
10,10,2013,10.97,36,2051,2,2051_2
10,10,2013,10.12,22,2052,2,2052_2
10,10,2013,10.45,56,2053,2,2053_2
10,11,2013,14,100,1070,0,1070_0
10,11,2013,10.97,34,2051,2,2051_2
10,11,2013,10.12,22,2052,2,2052_2
10,11,2013,10.45,58,2053,2,2053_2
10,12,2013,14,64,1070,0,1070_0
10,12,2013,10.97,24,2051,2,2051_2
10,12,2013,10.12,24,2052,2,2052_2
10,12,2013,10.45,44,2053,2,2053_2
10,13,2013,14,70,1070,0,1070_0
10,13,2013,10.97,28,2051,2,2051_2
10,13,2013,10.12,24,2052,2,2052_2
10,13,2013,10.45,44,2053,2,2053_2
10,14,2013,14,104,1070,0,1070_0
10,14,2013,10.97,32,2051,2,2051_2
10,14,2013,10.12,26,2052,2,2052_2
10,14,2013,10.45,56,2053,2,2053_2
10,15,2013,14,96,1070,0,1070_0
10,15,2013,10.97,36,2051,2,2051_2
10,15,2013,10.12,22,2052,2,2052_2
10,15,2013,10.45,60,2053,2,2053_2
10,16,2013,14,98,1070,0,1070_0
10,16,2013,10.97,38,2051,2,2051_2
10,16,2013,10.12,22,2052,2,2052_2
10,16,2013,10.45,58,2053,2,2053_2
10,17,2013,14,100,1070,0,1070_0
10,17,2013,10.97,36,2051,2,2051_2
10,17,2013,10.12,28,2052,2,2052_2
10,17,2013,10.45,60,2053,2,2053_2
10,18,2013,14,96,1070,0,1070_0
10,18,2013,10.97,34,2051,2,2051_2
10,18,2013,10.12,30,2052,2,2052_2
10,18,2013,10.45,62,2053,2,2053_2
10,19,2013,14,70,1070,0,1070_0
10,19,2013,10.97,26,2051,2,2051_2
10,19,2013,10.12,20,2052,2,2052_2
10,19,2013,10.45,38,2053,2,2053_2
10,20,2013,14,68,1070,0,1070_0
10,20,2013,10.97,22,2051,2,2051_2
10,20,2013,10.12,22,2052,2,2052_2
10,20,2013,10.45,38,2053,2,2053_2
10,21,2013,14,100,1070,0,1070_0
10,21,2013,10.97,34,2051,2,2051_2
10,21,2013,10.12,26,2052,2,2052_2
10,21,2013,10.45,56,2053,2,2053_2
10,22,2013,14,102,1070,0,1070_0
10,22,2013,10.97,36,2051,2,2051_2
10,22,2013,10.12,28,2052,2,2052_2
10,22,2013,10.45,60,2053,2,2053_2
10,23,2013,14,100,1070,0,1070_0
10,23,2013,10.97,32,2051,2,2051_2
10,23,2013,10.12,28,2052,2,2052_2
10,23,2013,10.45,56,2053,2,2053_2
10,24,2013,14,102,1070,0,1070_0
10,24,2013,10.97,34,2051,2,2051_2
10,24,2013,10.12,28,2052,2,2052_2
10,24,2013,10.45,60,2053,2,2053_2
10,25,2013,14,98,1070,0,1070_0
10,25,2013,10.97,40,2051,2,2051_2
10,25,2013,10.12,24,2052,2,2052_2
10,25,2013,10.45,60,2053,2,2053_2
10,26,2013,14,72,1070,0,1070_0
10,26,2013,10.97,22,2051,2,2051_2
10,26,2013,10.12,16,2052,2,2052_2
10,26,2013,10.45,42,2053,2,2053_2
10,27,2013,14,66,1070,0,1070_0
10,27,2013,10.97,30,2051,2,2051_2
10,27,2013,10.12,16,2052,2,2052_2
10,27,2013,10.45,46,2053,2,2053_2
10,28,2013,14,104,1070,0,1070_0
10,28,2013,10.97,36,2051,2,2051_2
10,28,2013,10.12,30,2052,2,2052_2
10,28,2013,10.45,58,2053,2,2053_2
10,29,2013,14,102,1070,0,1070_0
10,29,2013,10.97,40,2051,2,2051_2
10,29,2013,10.12,24,2052,2,2052_2
10,29,2013,10.45,56,2053,2,2053_2
10,30,2013,14,104,1070,0,1070_0
10,30,2013,10.97,38,2051,2,2051_2
10,30,2013,10.12,24,2052,2,2052_2
10,30,2013,10.45,64,2053,2,2053_2
10,31,2013,14,98,1070,0,1070_0
10,31,2013,10.97,40,2051,2,2051_2
10,31,2013,10.12,30,2052,2,2052_2
10,31,2013,10.45,64,2053,2,2053_2
11,1,2013,14,96,1070,0,1070_0
11,1,2013,10.97,38,2051,2,2051_2
11,1,2013,10.12,28,2052,2,2052_2
11,1,2013,10.45,58,2053,2,2053_2
11,2,2013,14,72,1070,0,1070_0
11,2,2013,10.97,22,2051,2,2051_2
11,2,2013,10.12,18,2052,2,2052_2
11,2,2013,10.45,42,2053,2,2053_2
11,3,2013,14,70,1070,0,1070_0
11,3,2013,10.97,26,2051,2,2051_2
11,3,2013,10.12,18,2052,2,2052_2
11,3,2013,10.45,44,2053,2,2053_2
11,4,2013,14,102,1070,0,1070_0
11,4,2013,10.97,34,2051,2,2051_2
11,4,2013,10.12,24,2052,2,2052_2
11,4,2013,10.45,64,2053,2,2053_2
11,5,2013,14,102,1070,0,1070_0
11,5,2013,10.97,36,2051,2,2051_2
11,5,2013,10.12,28,2052,2,2052_2
11,5,2013,10.45,58,2053,2,2053_2
11,6,2013,14,96,1070,0,1070_0
11,6,2013,10.97,32,2051,2,2051_2
11,6,2013,10.12,28,2052,2,2052_2
11,6,2013,10.45,60,2053,2,2053_2
11,7,2013,14,104,1070,0,1070_0
11,7,2013,10.97,38,2051,2,2051_2
11,7,2013,10.12,22,2052,2,2052_2
11,7,2013,10.45,62,2053,2,2053_2
11,8,2013,14,104,1070,0,1070_0
11,8,2013,10.97,40,2051,2,2051_2
11,8,2013,10.12,26,2052,2,2052_2
11,8,2013,10.45,58,2053,2,2053_2
11,9,2013,14,64,1070,0,1070_0
11,9,2013,10.97,28,2051,2,2051_2
11,9,2013,10.12,22,2052,2,2052_2
11,9,2013,10.45,38,2053,2,2053_2
11,10,2013,14,72,1070,0,1070_0
11,10,2013,10.97,24,2051,2,2051_2
11,10,2013,10.12,22,2052,2,2052_2
11,10,2013,10.45,44,2053,2,2053_2
11,11,2013,14,102,1070,0,1070_0
11,11,2013,10.97,34,2051,2,2051_2
11,11,2013,10.12,30,2052,2,2052_2
11,11,2013,10.45,56,2053,2,2053_2
11,12,2013,14,96,1070,0,1070_0
11,12,2013,10.97,40,2051,2,2051_2
11,12,2013,10.12,24,2052,2,2052_2
11,12,2013,10.45,60,2053,2,2053_2
11,13,2013,14,98,1070,0,1070_0
11,13,2013,10.97,40,2051,2,2051_2
11,13,2013,10.12,26,2052,2,2052_2
11,13,2013,10.45,62,2053,2,2053_2
11,14,2013,14,104,1070,0,1070_0
11,14,2013,10.97,34,2051,2,2051_2
11,14,2013,10.12,28,2052,2,2052_2
11,14,2013,10.45,64,2053,2,2053_2
11,15,2013,14,96,1070,0,1070_0
11,15,2013,10.97,40,2051,2,2051_2
11,15,2013,10.12,26,2052,2,2052_2
11,15,2013,10.45,64,2053,2,2053_2
11,16,2013,14,70,1070,0,1070_0
11,16,2013,10.97,22,2051,2,2051_2
11,16,2013,10.12,16,2052,2,2052_2
11,16,2013,10.45,44,2053,2,2053_2
11,17,2013,14,72,1070,0,1070_0
11,17,2013,10.97,30,2051,2,2051_2
11,17,2013,10.12,20,2052,2,2052_2
11,17,2013,10.45,42,2053,2,2053_2
11,18,2013,14,100,1070,0,1070_0
11,18,2013,10.97,40,2051,2,2051_2
11,18,2013,10.12,28,2052,2,2052_2
11,18,2013,10.45,64,2053,2,2053_2
11,19,2013,14,98,1070,0,1070_0
11,19,2013,10.97,34,2051,2,2051_2
11,19,2013,10.12,28,2052,2,2052_2
11,19,2013,10.45,60,2053,2,2053_2
11,20,2013,14,104,1070,0,1070_0
11,20,2013,10.97,36,2051,2,2051_2
11,20,2013,10.12,30,2052,2,2052_2
11,20,2013,10.45,58,2053,2,2053_2
11,21,2013,14,104,1070,0,1070_0
11,21,2013,10.97,34,2051,2,2051_2
11,21,2013,10.12,28,2052,2,2052_2
11,21,2013,10.45,64,2053,2,2053_2
11,22,2013,14,98,1070,0,1070_0
11,22,2013,10.97,34,2051,2,2051_2
11,22,2013,10.12,30,2052,2,2052_2
11,22,2013,10.45,64,2053,2,2053_2
11,23,2013,14,64,1070,0,1070_0
11,23,2013,10.97,22,2051,2,2051_2
11,23,2013,10.12,24,2052,2,2052_2
11,23,2013,10.45,44,2053,2,2053_2
11,24,2013,14,72,1070,0,1070_0
11,24,2013,10.97,26,2051,2,2051_2
11,24,2013,10.12,16,2052,2,2052_2
11,24,2013,10.45,42,2053,2,2053_2
11,25,2013,14,104,1070,0,1070_0
11,25,2013,10.97,34,2051,2,2051_2
11,25,2013,10.12,28,2052,2,2052_2
11,25,2013,10.45,58,2053,2,2053_2
11,26,2013,14,96,1070,0,1070_0
11,26,2013,10.97,32,2051,2,2051_2
11,26,2013,10.12,28,2052,2,2052_2
11,26,2013,10.45,64,2053,2,2053_2
11,27,2013,14,102,1070,0,1070_0
11,27,2013,10.97,36,2051,2,2051_2
11,27,2013,10.12,26,2052,2,2052_2
11,27,2013,10.45,60,2053,2,2053_2
11,28,2013,14,124,1070,0,1070_0
11,28,2013,10.97,46,2051,2,2051_2
11,28,2013,10.12,32,2052,2,2052_2
11,28,2013,10.45,72,2053,2,2053_2
11,29,2013,14,98,1070,0,1070_0
11,29,2013,10.97,36,2051,2,2051_2
11,29,2013,10.12,22,2052,2,2052_2
11,29,2013,10.45,58,2053,2,2053_2
11,30,2013,14,78,1070,0,1070_0
11,30,2013,10.97,32,2051,2,2051_2
11,30,2013,10.12,26,2052,2,2052_2
11,30,2013,10.45,46,2053,2,2053_2
12,1,2013,14,80,1070,0,1070_0
12,1,2013,10.97,34,2051,2,2051_2
12,1,2013,10.12,20,2052,2,2052_2
12,1,2013,10.45,52,2053,2,2053_2
12,2,2013,14,96,1070,0,1070_0
12,2,2013,10.97,40,2051,2,2051_2
12,2,2013,10.12,28,2052,2,2052_2
12,2,2013,10.45,60,2053,2,2053_2
12,3,2013,14,120,1070,0,1070_0
12,3,2013,10.97,46,2051,2,2051_2
12,3,2013,10.12,34,2052,2,2052_2
12,3,2013,10.45,66,2053,2,2053_2
12,4,2013,14,96,1070,0,1070_0
12,4,2013,10.97,32,2051,2,2051_2
12,4,2013,10.12,24,2052,2,2052_2
12,4,2013,10.45,60,2053,2,2053_2
12,5,2013,14,118,1070,0,1070_0
12,5,2013,10.97,38,2051,2,2051_2
12,5,2013,10.12,30,2052,2,2052_2
12,5,2013,10.45,74,2053,2,2053_2
12,6,2013,14,118,1070,0,1070_0
12,6,2013,10.97,42,2051,2,2051_2
12,6,2013,10.12,34,2052,2,2052_2
12,6,2013,10.45,74,2053,2,2053_2
12,7,2013,14,84,1070,0,1070_0
12,7,2013,10.97,32,2051,2,2051_2
12,7,2013,10.12,20,2052,2,2052_2
12,7,2013,10.45,46,2053,2,2053_2
12,8,2013,14,80,1070,0,1070_0
12,8,2013,10.97,26,2051,2,2051_2
12,8,2013,10.12,18,2052,2,2052_2
12,8,2013,10.45,52,2053,2,2053_2
12,9,2013,14,120,1070,0,1070_0
12,9,2013,10.97,40,2051,2,2051_2
12,9,2013,10.12,32,2052,2,2052_2
12,9,2013,10.45,72,2053,2,2053_2
12,10,2013,14,116,1070,0,1070_0
12,10,2013,10.97,40,2051,2,2051_2
12,10,2013,10.12,34,2052,2,2052_2
12,10,2013,10.45,74,2053,2,2053_2
12,11,2013,14,122,1070,0,1070_0
12,11,2013,10.97,46,2051,2,2051_2
12,11,2013,10.12,28,2052,2,2052_2
12,11,2013,10.45,70,2053,2,2053_2
12,12,2013,14,98,1070,0,1070_0
12,12,2013,10.97,40,2051,2,2051_2
12,12,2013,10.12,28,2052,2,2052_2
12,12,2013,10.45,64,2053,2,2053_2
12,13,2013,14,104,1070,0,1070_0
12,13,2013,10.97,38,2051,2,2051_2
12,13,2013,10.12,30,2052,2,2052_2
12,13,2013,10.45,56,2053,2,2053_2
12,14,2013,14,64,1070,0,1070_0
12,14,2013,10.97,24,2051,2,2051_2
12,14,2013,10.12,20,2052,2,2052_2
12,14,2013,10.45,40,2053,2,2053_2
12,15,2013,14,66,1070,0,1070_0
12,15,2013,10.97,22,2051,2,2051_2
12,15,2013,10.12,20,2052,2,2052_2
12,15,2013,10.45,44,2053,2,2053_2
12,16,2013,14,102,1070,0,1070_0
12,16,2013,10.97,32,2051,2,2051_2
12,16,2013,10.12,24,2052,2,2052_2
12,16,2013,10.45,64,2053,2,2053_2
12,17,2013,14,116,1070,0,1070_0
12,17,2013,10.97,40,2051,2,2051_2
12,17,2013,10.12,34,2052,2,2052_2
12,17,2013,10.45,72,2053,2,2053_2
12,18,2013,14,118,1070,0,1070_0
12,18,2013,10.97,42,2051,2,2051_2
12,18,2013,10.12,28,2052,2,2052_2
12,18,2013,10.45,70,2053,2,2053_2
12,19,2013,14,124,1070,0,1070_0
12,19,2013,10.97,44,2051,2,2051_2
12,19,2013,10.12,28,2052,2,2052_2
12,19,2013,10.45,74,2053,2,2053_2
12,20,2013,14,102,1070,0,1070_0
12,20,2013,10.97,40,2051,2,2051_2
12,20,2013,10.12,22,2052,2,2052_2
12,20,2013,10.45,62,2053,2,2053_2
12,21,2013,15.5,72,1070,0,1070_0
12,21,2013,13.27,22,2051,2,2051_2
12,21,2013,11.96,22,2052,2,2052_2
12,21,2013,12.37,38,2053,2,2053_2
12,22,2013,15.5,60,1070,0,1070_0
12,22,2013,13.27,26,2051,2,2051_2
12,22,2013,11.96,12,2052,2,2052_2
12,22,2013,12.37,38,2053,2,2053_2
12,23,2013,15.5,102,1070,0,1070_0
12,23,2013,13.27,36,2051,2,2051_2
12,23,2013,11.96,30,2052,2,2052_2
12,23,2013,12.37,58,2053,2,2053_2
12,24,2013,15.5,108,1070,0,1070_0
12,24,2013,13.27,30,2051,2,2051_2
12,24,2013,11.96,30,2052,2,2052_2
12,24,2013,12.37,54,2053,2,2053_2
12,25,2013,15.5,108,1070,0,1070_0
12,25,2013,13.27,36,2051,2,2051_2
12,25,2013,11.96,22,2052,2,2052_2
12,25,2013,12.37,52,2053,2,2053_2
12,26,2013,15.5,104,1070,0,1070_0
12,26,2013,13.27,36,2051,2,2051_2
12,26,2013,11.96,26,2052,2,2052_2
12,26,2013,12.37,60,2053,2,2053_2
12,27,2013,15.5,108,1070,0,1070_0
12,27,2013,13.27,36,2051,2,2051_2
12,27,2013,11.96,26,2052,2,2052_2
12,27,2013,12.37,58,2053,2,2053_2
12,28,2013,15.5,68,1070,0,1070_0
12,28,2013,13.27,20,2051,2,2051_2
12,28,2013,11.96,22,2052,2,2052_2
12,28,2013,12.37,44,2053,2,2053_2
12,29,2013,15.5,68,1070,0,1070_0
12,29,2013,13.27,26,2051,2,2051_2
12,29,2013,11.96,16,2052,2,2052_2
12,29,2013,12.37,44,2053,2,2053_2
12,30,2013,15.5,106,1070,0,1070_0
12,30,2013,13.27,34,2051,2,2051_2
12,30,2013,11.96,28,2052,2,2052_2
12,30,2013,12.37,56,2053,2,2053_2
12,31,2013,15.5,104,1070,0,1070_0
12,31,2013,13.27,32,2051,2,2051_2
12,31,2013,11.96,22,2052,2,2052_2
12,31,2013,12.37,58,2053,2,2053_2
1,1,2014,15.5,72,1070,0,1070_0
1,1,2014,13.27,22,2051,2,2051_2
1,1,2014,11.96,20,2052,2,2052_2
1,1,2014,12.37,44,2053,2,2053_2
1,2,2014,15.5,76,1070,0,1070_0
1,2,2014,13.27,22,2051,2,2051_2
1,2,2014,11.96,22,2052,2,2052_2
1,2,2014,12.37,40,2053,2,2053_2
1,3,2014,15.5,68,1070,0,1070_0
1,3,2014,13.27,26,2051,2,2051_2
1,3,2014,11.96,20,2052,2,2052_2
1,3,2014,12.37,42,2053,2,2053_2
1,4,2014,15.5,74,1070,0,1070_0
1,4,2014,13.27,22,2051,2,2051_2
1,4,2014,11.96,20,2052,2,2052_2
1,4,2014,12.37,42,2053,2,2053_2
1,5,2014,15.5,70,1070,0,1070_0
1,5,2014,13.27,26,2051,2,2051_2
1,5,2014,11.96,20,2052,2,2052_2
1,5,2014,12.37,42,2053,2,2053_2
1,6,2014,15.5,108,1070,0,1070_0
1,6,2014,13.27,30,2051,2,2051_2
1,6,2014,11.96,30,2052,2,2052_2
1,6,2014,12.37,60,2053,2,2053_2
1,7,2014,15.5,100,1070,0,1070_0
1,7,2014,13.27,38,2051,2,2051_2
1,7,2014,11.96,24,2052,2,2052_2
1,7,2014,12.37,52,2053,2,2053_2
1,8,2014,15.5,104,1070,0,1070_0
1,8,2014,13.27,38,2051,2,2051_2
1,8,2014,11.96,26,2052,2,2052_2
1,8,2014,12.37,60,2053,2,2053_2
1,9,2014,15.5,102,1070,0,1070_0
1,9,2014,13.27,38,2051,2,2051_2
1,9,2014,11.96,22,2052,2,2052_2
1,9,2014,12.37,52,2053,2,2053_2
1,10,2014,15.5,102,1070,0,1070_0
1,10,2014,13.27,38,2051,2,2051_2
1,10,2014,11.96,30,2052,2,2052_2
1,10,2014,12.37,54,2053,2,2053_2
1,11,2014,15.5,76,1070,0,1070_0
1,11,2014,13.27,28,2051,2,2051_2
1,11,2014,11.96,24,2052,2,2052_2
1,11,2014,12.37,42,2053,2,2053_2
1,12,2014,15.5,76,1070,0,1070_0
1,12,2014,13.27,22,2051,2,2051_2
1,12,2014,11.96,24,2052,2,2052_2
1,12,2014,12.37,40,2053,2,2053_2
1,13,2014,15.5,104,1070,0,1070_0
1,13,2014,13.27,38,2051,2,2051_2
1,13,2014,11.96,24,2052,2,2052_2
1,13,2014,12.37,60,2053,2,2053_2
1,14,2014,15.5,86,1070,0,1070_0
1,14,2014,13.27,24,2051,2,2051_2
1,14,2014,11.96,26,2052,2,2052_2
1,14,2014,12.37,52,2053,2,2053_2
1,15,2014,15.5,104,1070,0,1070_0
1,15,2014,13.27,36,2051,2,2051_2
1,15,2014,11.96,26,2052,2,2052_2
1,15,2014,12.37,54,2053,2,2053_2
1,16,2014,15.5,100,1070,0,1070_0
1,16,2014,13.27,38,2051,2,2051_2
1,16,2014,11.96,26,2052,2,2052_2
1,16,2014,12.37,56,2053,2,2053_2
1,17,2014,15.5,106,1070,0,1070_0
1,17,2014,13.27,36,2051,2,2051_2
1,17,2014,11.96,24,2052,2,2052_2
1,17,2014,12.37,54,2053,2,2053_2
1,18,2014,15.5,70,1070,0,1070_0
1,18,2014,13.27,24,2051,2,2051_2
1,18,2014,11.96,18,2052,2,2052_2
1,18,2014,12.37,40,2053,2,2053_2
1,19,2014,15.5,56,1070,0,1070_0
1,19,2014,13.27,26,2051,2,2051_2
1,19,2014,11.96,16,2052,2,2052_2
1,19,2014,12.37,34,2053,2,2053_2
1,20,2014,15.5,104,1070,0,1070_0
1,20,2014,13.27,38,2051,2,2051_2
1,20,2014,11.96,22,2052,2,2052_2
1,20,2014,12.37,56,2053,2,2053_2
1,21,2014,15.5,104,1070,0,1070_0
1,21,2014,13.27,32,2051,2,2051_2
1,21,2014,11.96,28,2052,2,2052_2
1,21,2014,12.37,60,2053,2,2053_2
1,22,2014,15.5,108,1070,0,1070_0
1,22,2014,13.27,36,2051,2,2051_2
1,22,2014,11.96,24,2052,2,2052_2
1,22,2014,12.37,60,2053,2,2053_2
1,23,2014,15.5,106,1070,0,1070_0
1,23,2014,13.27,32,2051,2,2051_2
1,23,2014,11.96,24,2052,2,2052_2
1,23,2014,12.37,54,2053,2,2053_2
1,24,2014,15.5,104,1070,0,1070_0
1,24,2014,13.27,30,2051,2,2051_2
1,24,2014,11.96,30,2052,2,2052_2
1,24,2014,12.37,60,2053,2,2053_2
1,25,2014,15.5,74,1070,0,1070_0
1,25,2014,13.27,28,2051,2,2051_2
1,25,2014,11.96,20,2052,2,2052_2
1,25,2014,12.37,42,2053,2,2053_2
1,26,2014,15.5,70,1070,0,1070_0
1,26,2014,13.27,24,2051,2,2051_2
1,26,2014,11.96,22,2052,2,2052_2
1,26,2014,12.37,38,2053,2,2053_2
1,27,2014,15.5,108,1070,0,1070_0
1,27,2014,13.27,36,2051,2,2051_2
1,27,2014,11.96,24,2052,2,2052_2
1,27,2014,12.37,58,2053,2,2053_2
1,28,2014,15.5,86,1070,0,1070_0
1,28,2014,13.27,30,2051,2,2051_2
1,28,2014,11.96,24,2052,2,2052_2
1,28,2014,12.37,44,2053,2,2053_2
1,29,2014,15.5,90,1070,0,1070_0
1,29,2014,13.27,28,2051,2,2051_2
1,29,2014,11.96,22,2052,2,2052_2
1,29,2014,12.37,46,2053,2,2053_2
1,30,2014,15.5,88,1070,0,1070_0
1,30,2014,13.27,28,2051,2,2051_2
1,30,2014,11.96,18,2052,2,2052_2
1,30,2014,12.37,50,2053,2,2053_2
1,31,2014,15.5,84,1070,0,1070_0
1,31,2014,13.27,30,2051,2,2051_2
1,31,2014,11.96,18,2052,2,2052_2
1,31,2014,12.37,50,2053,2,2053_2
2,1,2014,15.5,72,1070,0,1070_0
2,1,2014,13.27,26,2051,2,2051_2
2,1,2014,11.96,20,2052,2,2052_2
2,1,2014,12.37,36,2053,2,2053_2
2,2,2014,15.5,74,1070,0,1070_0
2,2,2014,13.27,24,2051,2,2051_2
